-0.571861,-0.370954,0.731688,4.02605,
-0.571861,-0.370954,0.731688,4.02605,
-0.571861,-0.370954,0.731688,4.02605,
-0.571861,-0.370954,0.731688,4.02605,
-0.571861,-0.370954,0.731688,4.02605,
-0.571861,-0.370954,0.731688,4.02605,
-0.571861,-0.370954,0.731688,4.02605,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.800823,-0.563189,0.203716,1.49504,
-0.166281,0.578314,0.798688,4.45396,
0.57735,0.57735,0.57735,0,
-0.166281,0.578314,0.798688,4.45396,
0.57735,0.57735,0.57735,0,
-0.166281,0.578314,0.798688,4.45396,
0.57735,0.57735,0.57735,0,
-0.166281,0.578314,0.798688,4.45396,
0.57735,0.57735,0.57735,0,
-0.166281,0.578314,0.798688,4.45396,
0.57735,0.57735,0.57735,0,
-0.166281,0.578314,0.798688,4.45396,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.801788,-0.546597,0.241594,1.65141,
-0.767536,-0.620024,0.16266,1.3777,
-0.805938,-0.543389,0.234932,1.62025,
0.132084,0.618661,0.774476,4.36026,
0.57735,0.57735,0.57735,0,
0.132084,0.618661,0.774476,4.36026,
0.57735,0.57735,0.57735,0,
0.132084,0.618661,0.774476,4.36026,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.35131,-0.738732,-0.575201,3.46334,
0.57735,0.57735,0.57735,0,
-0.35131,-0.738732,-0.575201,3.46334,
0.57735,0.57735,0.57735,0,
-0.35131,-0.738732,-0.575201,3.46334,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.220828,0.614054,0.757742,4.27762,
0.57735,0.57735,0.57735,0,
0.220828,0.614054,0.757742,4.27762,
0.57735,0.57735,0.57735,0,
0.220828,0.614054,0.757742,4.27762,
0.57735,0.57735,0.57735,0,
0.220828,0.614054,0.757742,4.27762,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.362841,-0.925633,0.107473,1.77251,
-0.447269,-0.891544,0.0714139,1.67102,
-0.163772,-0.553273,-0.816742,4.61244,
0.57735,0.57735,0.57735,0,
-0.163772,-0.553273,-0.816742,4.61244,
0.57735,0.57735,0.57735,0,
-0.163772,-0.553273,-0.816742,4.61244,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.792068,-0.557812,0.247938,1.70054,
-0.740457,-0.643982,0.19238,1.60082,
-0.68811,-0.711161,0.144067,1.50751,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.697859,-0.697244,0.16384,1.56428,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.677606,-0.720209,0.148826,1.55982,
0.57735,0.57735,0.57735,0,
-0.362841,-0.925633,0.107473,1.77251,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.0743259,0.683276,0.726367,4.06167,
0.57735,0.57735,0.57735,0,
0.0743259,0.683276,0.726367,4.06167,
0.57735,0.57735,0.57735,0,
0.0743259,0.683276,0.726367,4.06167,
0.57735,0.57735,0.57735,0,
0.0743259,0.683276,0.726367,4.06167,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.244516,-0.968719,-0.0423812,1.76584,
0.603546,0.35108,0.715874,3.96608,
0.551368,0.34485,0.759653,4.22211,
0.57189,0.370961,0.731663,4.08752,
0.532148,0.34941,0.771188,4.29282,
0.347074,0.368932,0.862223,4.82639,
0.57735,0.57735,0.57735,0,
0.347074,0.368932,0.862223,4.82639,
0.57735,0.57735,0.57735,0,
0.347074,0.368932,0.862223,4.82639,
0.57735,0.57735,0.57735,0,
0.347074,0.368932,0.862223,4.82639,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.556187,0.396239,0.730514,4.01781,
0.413632,0.447702,0.792762,4.40576,
0.57735,0.57735,0.57735,0,
0.413632,0.447702,0.792762,4.40576,
0.57735,0.57735,0.57735,0,
0.413632,0.447702,0.792762,4.40576,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.541896,0.345827,0.765998,4.28026,
0.344584,0.366172,0.864396,4.8423,
0.57735,0.57735,0.57735,0,
0.344584,0.366172,0.864396,4.8423,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.525111,0.337223,0.78137,4.34384,
0.525111,0.337223,0.78137,4.34384,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.291878,0.151032,0.944456,5.28444,
0.327183,0.194872,0.924649,5.16303,
0.277745,0.159238,0.947365,5.30035,
0.327286,0.194961,0.924594,5.16556,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.29018,0.273099,0.917176,5.14547,
0.57735,0.57735,0.57735,0,
0.29018,0.273099,0.917176,5.14547,
0.57735,0.57735,0.57735,0,
0.29018,0.273099,0.917176,5.14547,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.46455,0.382428,0.798713,4.48447,
0.57735,0.57735,0.57735,0,
0.46455,0.382428,0.798713,4.48447,
0.57735,0.57735,0.57735,0,
0.46455,0.382428,0.798713,4.48447,
0.57735,0.57735,0.57735,0,
0.46455,0.382428,0.798713,4.48447,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.0642743,-0.0365855,0.997261,5.57944,
0.223507,0.118627,0.967457,5.41455,
0.084464,0.0424993,0.99552,5.57299,
0.00348833,-0.200897,0.979606,5.49041,
0.00348833,-0.200897,0.979606,5.49041,
0.00348833,-0.200897,0.979606,5.49041,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0141076,-0.266891,0.963623,5.4052,
-0.0141076,-0.266891,0.963623,5.4052,
-0.0141076,-0.266891,0.963623,5.4052,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.029469,-0.267481,0.963113,5.40311,
-0.029469,-0.267481,0.963113,5.40311,
-0.029469,-0.267481,0.963113,5.40311,
-0.029469,-0.267481,0.963113,5.40311,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.00851808,0.579951,0.814607,4.55683,
0.57735,0.57735,0.57735,0,
-0.00851808,0.579951,0.814607,4.55683,
0.57735,0.57735,0.57735,0,
-0.00851808,0.579951,0.814607,4.55683,
0.57735,0.57735,0.57735,0,
-0.00851808,0.579951,0.814607,4.55683,
0.57735,0.57735,0.57735,0,
-0.00851808,0.579951,0.814607,4.55683,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.0494106,-0.0282718,0.998378,5.5878,
0.0349338,-0.0200688,0.999188,5.59399,
0.084745,0.0427536,0.995485,5.57444,
-0.019397,-0.194796,0.980652,5.50021,
-0.019397,-0.194796,0.980652,5.50021,
-0.019397,-0.194796,0.980652,5.50021,
-0.019397,-0.194796,0.980652,5.50021,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.185506,-0.445894,0.875652,4.97762,
-0.185506,-0.445894,0.875652,4.97762,
-0.185506,-0.445894,0.875652,4.97762,
-0.185506,-0.445894,0.875652,4.97762,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.348492,0.73881,0.576812,3.47925,
0.57735,0.57735,0.57735,0,
0.348492,0.73881,0.576812,3.47925,
0.57735,0.57735,0.57735,0,
0.348492,0.73881,0.576812,3.47925,
0.57735,0.57735,0.57735,0,
0.348492,0.73881,0.576812,3.47925,
0.57735,0.57735,0.57735,0,
0.348492,0.73881,0.576812,3.47925,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.00200359,0.807762,0.589505,3.55963,
0.57735,0.57735,0.57735,0,
-0.00200359,0.807762,0.589505,3.55963,
0.57735,0.57735,0.57735,0,
-0.00200359,0.807762,0.589505,3.55963,
0.57735,0.57735,0.57735,0,
-0.00200359,0.807762,0.589505,3.55963,
0.57735,0.57735,0.57735,0,
-0.00200359,0.807762,0.589505,3.55963,
0.57735,0.57735,0.57735,0,
-0.00200359,0.807762,0.589505,3.55963,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0734199,-0.996198,0.0468918,1.81903,
0.431751,-0.900279,-0.0555845,1.67065,
0.617209,0.354147,0.702591,3.88795,
0.571696,0.348361,0.742838,4.09616,
0.546021,0.38091,0.746169,4.11503,
0.503418,0.369497,0.781052,4.30696,
0.57735,0.57735,0.57735,0,
0.503418,0.369497,0.781052,4.30696,
0.57735,0.57735,0.57735,0,
0.503418,0.369497,0.781052,4.30696,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.180627,0.455701,0.871614,4.81443,
0.57735,0.57735,0.57735,0,
0.180627,0.455701,0.871614,4.81443,
0.57735,0.57735,0.57735,0,
0.180627,0.455701,0.871614,4.81443,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0722312,0.628403,0.774527,4.37769,
0.57735,0.57735,0.57735,0,
-0.0722312,0.628403,0.774527,4.37769,
0.57735,0.57735,0.57735,0,
-0.0722312,0.628403,0.774527,4.37769,
0.57735,0.57735,0.57735,0,
-0.0722312,0.628403,0.774527,4.37769,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.431751,-0.900279,-0.0555845,1.67065,
0.244516,-0.968719,-0.0423812,1.76584,
0.57735,0.57735,0.57735,0,
0.431751,-0.900279,-0.0555845,1.67065,
0.333079,0.705723,0.625311,3.70932,
0.57735,0.57735,0.57735,0,
0.333079,0.705723,0.625311,3.70932,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.51339,0.694275,0.504394,3.07297,
0.57735,0.57735,0.57735,0,
0.51339,0.694275,0.504394,3.07297,
0.57735,0.57735,0.57735,0,
0.51339,0.694275,0.504394,3.07297,
0.57735,0.57735,0.57735,0,
0.51339,0.694275,0.504394,3.07297,
0.57735,0.57735,0.57735,0,
0.51339,0.694275,0.504394,3.07297,
0.57735,0.57735,0.57735,0,
0.51339,0.694275,0.504394,3.07297,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.652003,0.378314,0.657093,3.62557,
0.566024,0.358589,0.742315,4.07769,
0.57421,0.407187,0.710269,3.91067,
0.54603,0.380928,0.746154,4.11242,
0.51546,0.374105,0.770939,4.21709,
0.51546,0.374105,0.770939,4.21709,
0.546018,0.380925,0.746163,4.115,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.386161,0.407501,0.82754,4.516,
0.57735,0.57735,0.57735,0,
0.386161,0.407501,0.82754,4.516,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.315883,0.423134,0.849221,4.64318,
0.57735,0.57735,0.57735,0,
0.315883,0.423134,0.849221,4.64318,
0.57735,0.57735,0.57735,0,
0.315883,0.423134,0.849221,4.64318,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.315855,0.423133,0.849231,4.64384,
0.57735,0.57735,0.57735,0,
0.315855,0.423133,0.849231,4.64384,
0.57735,0.57735,0.57735,0,
0.315855,0.423133,0.849231,4.64384,
0.57735,0.57735,0.57735,0,
0.315855,0.423133,0.849231,4.64384,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.218993,0.563461,0.796589,4.3872,
0.57735,0.57735,0.57735,0,
-0.218993,0.563461,0.796589,4.3872,
0.57735,0.57735,0.57735,0,
-0.218993,0.563461,0.796589,4.3872,
0.57735,0.57735,0.57735,0,
-0.218993,0.563461,0.796589,4.3872,
0.57735,0.57735,0.57735,0,
-0.218993,0.563461,0.796589,4.3872,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.497232,0.660659,0.562397,3.26883,
0.57735,0.57735,0.57735,0,
0.497232,0.660659,0.562397,3.26883,
0.57735,0.57735,0.57735,0,
0.497232,0.660659,0.562397,3.26883,
0.57735,0.57735,0.57735,0,
0.497232,0.660659,0.562397,3.26883,
0.57735,0.57735,0.57735,0,
0.497232,0.660659,0.562397,3.26883,
0.57735,0.57735,0.57735,0,
0.497232,0.660659,0.562397,3.26883,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.33797,-0.16771,0.926094,5.01172,
0.371217,-0.927908,-0.0344127,1.62071,
0.484495,0.118064,0.86679,4.26744,
-0.544931,-0.443457,0.711615,3.83493,
-0.544931,-0.443457,0.711615,3.83493,
-0.544931,-0.443457,0.711615,3.83493,
-0.544931,-0.443457,0.711615,3.83493,
-0.544931,-0.443457,0.711615,3.83493,
-0.544931,-0.443457,0.711615,3.83493,
-0.544931,-0.443457,0.711615,3.83493,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.454369,-0.0261693,0.890429,4.41566,
-0.170389,-0.608006,0.775433,4.19732,
-0.170389,-0.608006,0.775433,4.19732,
-0.170389,-0.608006,0.775433,4.19732,
-0.170389,-0.608006,0.775433,4.19732,
-0.170389,-0.608006,0.775433,4.19732,
-0.170389,-0.608006,0.775433,4.19732,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.347743,-0.937554,0.00821214,2.25613,
-0.205585,-0.457502,0.865117,4.49352,
-0.205585,-0.457502,0.865117,4.49352,
-0.205585,-0.457502,0.865117,4.49352,
-0.205585,-0.457502,0.865117,4.49352,
-0.205585,-0.457502,0.865117,4.49352,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.44446,-0.0847499,0.89178,4.45168,
-0.394703,-0.249977,0.88415,4.54319,
-0.394703,-0.249977,0.88415,4.54319,
-0.394703,-0.249977,0.88415,4.54319,
-0.394703,-0.249977,0.88415,4.54319,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.423395,-0.0742118,0.9029,4.44619,
0.423395,-0.0742118,0.9029,4.44619,
-0.432239,-0.225499,0.873109,4.43452,
-0.432239,-0.225499,0.873109,4.43452,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.629558,-0.171208,-0.757855,3.79139,
0.57735,0.57735,0.57735,0,
-0.629558,-0.171208,-0.757855,3.79139,
0.57735,0.57735,0.57735,0,
-0.629558,-0.171208,-0.757855,3.79139,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.993686,-0.0738578,0.0844629,0.742196,
0.433844,-0.0770969,0.897684,4.53992,
-0.441927,0.00114917,0.89705,4.69015,
-0.45775,0.0449328,0.887945,4.64429,
-0.524423,0.116637,0.843431,4.32412,
-0.461136,-0.0174211,0.887158,4.59722,
-0.461136,-0.0174211,0.887158,4.59722,
-0.461136,-0.0174211,0.887158,4.59722,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.457735,0.0448863,0.887955,4.64475,
-0.457735,0.0448863,0.887955,4.64475,
-0.392431,-0.162635,0.905289,4.76841,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.364328,-0.227533,0.903047,4.75781,
-0.364328,-0.227533,0.903047,4.75781,
-0.364328,-0.227533,0.903047,4.75781,
-0.364328,-0.227533,0.903047,4.75781,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.435863,-0.89978,0.0204899,1.56814,
0.386845,0.194284,-0.901446,4.64324,
0.57735,0.57735,0.57735,0,
0.386845,0.194284,-0.901446,4.64324,
0.57735,0.57735,0.57735,0,
0.386845,0.194284,-0.901446,4.64324,
0.57735,0.57735,0.57735,0,
0.386845,0.194284,-0.901446,4.64324,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.434557,-0.900409,0.0205989,1.55319,
0.434557,-0.900409,0.0205989,1.55319,
0.532424,-0.350106,-0.770682,3.95751,
0.57735,0.57735,0.57735,0,
0.532424,-0.350106,-0.770682,3.95751,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.38525,0.903492,0.187844,1.75526,
0.57735,0.57735,0.57735,0,
-0.38525,0.903492,0.187844,1.75526,
0.57735,0.57735,0.57735,0,
-0.38525,0.903492,0.187844,1.75526,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.44443,-0.0847987,0.891791,4.45173,
-0.569187,0.0937713,0.816843,4.15539,
-0.59043,0.142262,0.794452,4.04806,
-0.524476,0.116647,0.843397,4.32395,
-0.524476,0.116647,0.843397,4.32395,
-0.496026,0.0140582,0.868194,4.44452,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.423339,-0.198919,0.883864,4.52351,
-0.423339,-0.198919,0.883864,4.52351,
-0.423339,-0.198919,0.883864,4.52351,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.441609,-0.895685,0.0522457,1.6203,
-0.331382,0.647657,-0.686095,3.61629,
0.57735,0.57735,0.57735,0,
-0.331382,0.647657,-0.686095,3.61629,
0.57735,0.57735,0.57735,0,
-0.331382,0.647657,-0.686095,3.61629,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.569192,0.0937722,0.81684,4.15538,
0.429188,-0.142869,0.891844,4.48427,
-0.622197,0.149366,0.768479,3.90655,
-0.622197,0.149366,0.768479,3.90655,
-0.622197,0.149366,0.768479,3.90655,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.97203,-0.227512,-0.0582792,0.723797,
-0.465042,-0.172213,0.868377,4.39344,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.429188,-0.142869,0.891844,4.48427,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.999835,0.0135749,-0.0120588,0.599803,
0.57735,0.57735,0.57735,0,
-0.999835,0.0135749,-0.0120588,0.599803,
0.57735,0.57735,0.57735,0,
-0.999835,0.0135749,-0.0120588,0.599803,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.429237,-0.142761,0.891838,4.48422,
0.441505,-0.0964737,0.892057,4.45306,
-0.346667,0.623654,-0.700627,3.67111,
0.57735,0.57735,0.57735,0,
-0.346667,0.623654,-0.700627,3.67111,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.564194,-0.0741431,-0.822306,4.08625,
0.57735,0.57735,0.57735,0,
-0.564194,-0.0741431,-0.822306,4.08625,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.542114,-0.0220994,-0.840014,4.16848,
0.57735,0.57735,0.57735,0,
-0.542114,-0.0220994,-0.840014,4.16848,
0.57735,0.57735,0.57735,0,
-0.542114,-0.0220994,-0.840014,4.16848,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.425556,-0.0240171,0.904613,4.76093,
-0.397871,-0.0191629,0.917241,4.88742,
-0.397094,-0.0163394,0.917633,4.91078,
-0.374226,-0.0205206,0.92711,4.98213,
-0.374226,-0.0205206,0.92711,4.98213,
-0.374226,-0.0205206,0.92711,4.98213,
-0.321029,-0.17192,0.931335,5.0478,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.306203,-0.258477,0.916204,4.96463,
-0.306203,-0.258477,0.916204,4.96463,
-0.306203,-0.258477,0.916204,4.96463,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.342559,-0.23179,0.910454,4.83309,
-0.342559,-0.23179,0.910454,4.83309,
-0.342559,-0.23179,0.910454,4.83309,
-0.342559,-0.23179,0.910454,4.83309,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.317137,0.500408,0.805616,4.39529,
0.57735,0.57735,0.57735,0,
-0.317137,0.500408,0.805616,4.39529,
0.57735,0.57735,0.57735,0,
-0.317137,0.500408,0.805616,4.39529,
0.57735,0.57735,0.57735,0,
-0.317137,0.500408,0.805616,4.39529,
0.57735,0.57735,0.57735,0,
-0.317137,0.500408,0.805616,4.39529,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.294647,0.687064,0.664174,3.69252,
0.57735,0.57735,0.57735,0,
-0.294647,0.687064,0.664174,3.69252,
0.57735,0.57735,0.57735,0,
-0.294647,0.687064,0.664174,3.69252,
0.57735,0.57735,0.57735,0,
-0.294647,0.687064,0.664174,3.69252,
0.57735,0.57735,0.57735,0,
-0.294647,0.687064,0.664174,3.69252,
0.57735,0.57735,0.57735,0,
-0.294647,0.687064,0.664174,3.69252,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.421234,0.153482,0.893871,4.31924,
0.0643568,-0.997272,0.0361473,1.79213,
-0.715431,-0.67215,0.190718,1.6034,
-0.676005,-0.726335,0.124317,1.48416,
-0.383093,-0.634703,0.671112,3.72919,
-0.383093,-0.634703,0.671112,3.72919,
-0.383093,-0.634703,0.671112,3.72919,
-0.383093,-0.634703,0.671112,3.72919,
-0.383093,-0.634703,0.671112,3.72919,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.293843,-0.953974,0.0599221,1.76259,
-0.715431,-0.67215,0.190718,1.6034,
-0.715431,-0.67215,0.190718,1.6034,
-0.715431,-0.67215,0.190718,1.6034,
-0.715431,-0.67215,0.190718,1.6034,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.696514,-0.697171,0.169768,1.56019,
-0.649999,-0.751405,0.113538,1.47222,
-0.558291,-0.597075,0.576031,3.03703,
-0.558291,-0.597075,0.576031,3.03703,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.696514,-0.697171,0.169768,1.56019,
0.513425,0.618586,-0.594765,3.07699,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.591439,-0.804667,-0.0520659,1.52714,
0.567712,0.747494,-0.3449,2.20139,
0.57735,0.57735,0.57735,0,
0.567712,0.747494,-0.3449,2.20139,
0.57735,0.57735,0.57735,0,
0.567712,0.747494,-0.3449,2.20139,
0.57735,0.57735,0.57735,0,
0.567712,0.747494,-0.3449,2.20139,
0.57735,0.57735,0.57735,0,
0.567712,0.747494,-0.3449,2.20139,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.69517,0.598625,-0.397978,2.30795,
0.57735,0.57735,0.57735,0,
0.69517,0.598625,-0.397978,2.30795,
0.57735,0.57735,0.57735,0,
0.69517,0.598625,-0.397978,2.30795,
0.57735,0.57735,0.57735,0,
0.69517,0.598625,-0.397978,2.30795,
0.57735,0.57735,0.57735,0,
0.69517,0.598625,-0.397978,2.30795,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
-0.389799,0.709275,0.587356,3.22926,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.432083,-0.0075325,0.901802,4.41863,
0.060936,-0.99639,0.0591109,2.32806,
-0.316574,-0.567313,0.760222,4.09302,
-0.316574,-0.567313,0.760222,4.09302,
-0.316574,-0.567313,0.760222,4.09302,
-0.316574,-0.567313,0.760222,4.09302,
-0.316574,-0.567313,0.760222,4.09302,
-0.316574,-0.567313,0.760222,4.09302,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.479103,0.853366,0.205492,1.71167,
0.57735,0.57735,0.57735,0,
-0.479103,0.853366,0.205492,1.71167,
0.57735,0.57735,0.57735,0,
-0.479103,0.853366,0.205492,1.71167,
0.57735,0.57735,0.57735,0,
-0.479103,0.853366,0.205492,1.71167,
0.57735,0.57735,0.57735,0,
-0.479103,0.853366,0.205492,1.71167,
0.57735,0.57735,0.57735,0,
-0.479103,0.853366,0.205492,1.71167,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.383758,0.0206146,0.923203,4.38314,
0.43113,-0.0181778,0.902107,4.42174,
-0.374504,0.669119,-0.641893,3.39864,
0.57735,0.57735,0.57735,0,
-0.374504,0.669119,-0.641893,3.39864,
0.57735,0.57735,0.57735,0,
-0.374504,0.669119,-0.641893,3.39864,
0.57735,0.57735,0.57735,0,
-0.374504,0.669119,-0.641893,3.39864,
0.57735,0.57735,0.57735,0,
-0.374504,0.669119,-0.641893,3.39864,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.43113,-0.0181778,0.902107,4.42174,
0.57735,0.57735,0.57735,0,
0.43113,-0.0181778,0.902107,4.42174,
